ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-234628,M3TZK3NY9,2024-12-31,2295.0,119.3674,273948.18,520477.31,-246529.13,LOT-0007342,USD
C-234628,M3TZK3NY9,2024-12-31,1160.0,119.3674,138466.18,361047.56,-222581.38,LOT-0007343,USD
C-234628,M3TZK3NY9,2024-12-31,1441.0,119.3674,172008.42,671828.64,-499820.22,LOT-0007344,USD
C-234628,M3TZK3NY9,2024-12-31,2314.0,119.3674,276216.16,343924.03,-67707.87,LOT-0007345,USD
C-234628,1K9QM3P91,2024-12-31,2364.0,80.8479,191124.44,113532.99,77591.45,LOT-0007346,USD
C-234628,3U1GSPK9P,2024-12-31,1273.0,259.9977,330977.07,213803.41,117173.66,LOT-0007347,USD
C-234628,3U1GSPK9P,2024-12-31,1967.0,259.9977,511415.48,328008.86,183406.62,LOT-0007348,USD
C-234628,3U1GSPK9P,2024-12-31,928.0,259.9977,241277.87,212349.32,28928.55,LOT-0007349,USD
C-234628,1NOUHTCS1,2024-12-31,1621.0,95.2931,154470.12,362650.61,-208180.49,LOT-0007350,USD
C-234628,1NOUHTCS1,2024-12-31,3651.0,95.2931,347915.11,1036792.36,-688877.25,LOT-0007351,USD
C-234628,1NOUHTCS1,2024-12-31,929.0,95.2931,88527.29,213909.68,-125382.39,LOT-0007352,USD
C-234628,1AT7O75RH,2024-12-31,1823.0,148.5044,270723.52,305800.96,-35077.44,LOT-0007353,USD
C-234628,1AT7O75RH,2024-12-31,1647.0,148.5044,244586.75,745032.47,-500445.72,LOT-0007354,USD
C-234628,1AT7O75RH,2024-12-31,1111.0,148.5044,164988.39,545646.99,-380658.6,LOT-0007355,USD
C-234628,1AT7O75RH,2024-12-31,209.0,148.5044,31037.42,21281.45,9755.97,LOT-0007356,USD
C-234628,1AT7O75RH,2024-12-31,503.0,148.5044,74697.71,228769.28,-154071.57,LOT-0007357,USD
C-234628,E4XYF9IGF,2024-12-31,245.0,166.7645,40857.3,92656.35,-51799.05,LOT-0007358,USD
C-234628,E4XYF9IGF,2024-12-31,732.0,166.7645,122071.61,160540.04,-38468.43,LOT-0007359,USD
C-234628,E4XYF9IGF,2024-12-31,1626.0,166.7645,271159.08,74418.77,196740.31,LOT-0007360,USD
C-234628,WW4FYB8DA,2024-12-31,311.0,266.7008,82943.95,51082.09,31861.86,LOT-0007361,USD
C-234628,WW4FYB8DA,2024-12-31,3166.0,266.7008,844374.73,1322252.67,-477877.94,LOT-0007362,USD
C-234628,WW4FYB8DA,2024-12-31,1967.0,266.7008,524600.47,712678.52,-188078.05,LOT-0007363,USD
C-234628,AMDVLNKND,2024-12-31,4368.0,406.9052,1777361.91,1201099.1,576262.81,LOT-0007364,USD
C-234628,AMDVLNKND,2024-12-31,1827.0,406.9052,743415.8,408259.23,335156.57,LOT-0007365,USD
C-234628,AMDVLNKND,2024-12-31,510.0,406.9052,207521.65,162725.75,44795.9,LOT-0007366,USD
C-234628,FFLZM764J,2024-12-31,1710.0,408.8894,699200.87,392337.61,306863.26,LOT-0007367,USD
C-234628,FFLZM764J,2024-12-31,3351.0,408.8894,1370188.38,522433.3,847755.08,LOT-0007368,USD
C-234628,FFLZM764J,2024-12-31,2093.0,408.8894,855805.51,1028719.76,-172914.25,LOT-0007369,USD
C-234628,VYLKFXHKC,2024-12-31,3495.0,478.1974,1671299.91,205859.69,1465440.22,LOT-0007370,USD
C-234628,VYLKFXHKC,2024-12-31,2643.0,478.1974,1263875.73,1203371.11,60504.62,LOT-0007371,USD
C-234628,0W82LK2N7,2024-12-31,1983.0,198.1038,392839.84,896392.15,-503552.31,LOT-0007372,USD
C-234628,0W82LK2N7,2024-12-31,2037.0,198.1038,403537.44,583808.68,-180271.24,LOT-0007373,USD
C-234628,H5LF6A4FE,2024-12-31,2879.0,198.6474,571905.86,830417.9,-258512.04,LOT-0007374,USD
C-234628,QW7LVXWQZ,2024-12-31,2147.0,333.1926,715364.51,936737.82,-221373.31,LOT-0007375,USD
C-234628,QW7LVXWQZ,2024-12-31,2613.0,333.1926,870632.26,1158373.99,-287741.73,LOT-0007376,USD
C-234628,QZPNIQFG5,2024-12-31,1116.0,83.3215,92986.79,396118.17,-303131.38,LOT-0007377,USD
C-234628,QZPNIQFG5,2024-12-31,654.0,83.3215,54492.26,168308.73,-113816.47,LOT-0007378,USD
C-234628,QZPNIQFG5,2024-12-31,591.0,83.3215,49243.01,99330.37,-50087.36,LOT-0007379,USD
C-234628,F8KRD5EQY,2024-12-31,631.0,134.4137,84815.04,205531.28,-120716.24,LOT-0007380,USD
C-234628,F8KRD5EQY,2024-12-31,2681.0,134.4137,360363.13,756733.97,-396370.84,LOT-0007381,USD
C-234628,R64DPJA1W,2024-12-31,4791.0,92.9838,445485.39,1219007.19,-773521.8,LOT-0007382,USD
C-234628,R64DPJA1W,2024-12-31,2887.0,92.9838,268444.23,888517.84,-620073.61,LOT-0007383,USD
C-234628,2QC1IYYO4,2024-12-31,856.0,57.1213,48895.83,271555.56,-222659.73,LOT-0007384,USD
C-234628,2QC1IYYO4,2024-12-31,2443.0,57.1213,139547.34,1094945.52,-955398.18,LOT-0007385,USD
C-234628,ZR7TXCB48,2024-12-31,850.0,110.1061,93590.18,285879.9,-192289.72,LOT-0007386,USD
C-234628,1R4KZ36U8,2024-12-31,1179.0,242.114,285452.41,320122.79,-34670.38,LOT-0007387,USD
C-234628,NKOMV2XCD,2024-12-31,1067.0,495.0393,528206.93,316805.85,211401.08,LOT-0007388,USD
C-234628,NKOMV2XCD,2024-12-31,1538.0,495.0393,761370.44,615309.97,146060.47,LOT-0007389,USD
C-234628,R7KO64T02,2024-12-31,1355.0,216.6892,293613.87,289957.67,3656.2,LOT-0007390,USD
C-234628,MD7Q1DDPU,2024-12-31,1717.0,453.5391,778726.63,415389.35,363337.28,LOT-0007391,USD
C-234628,MD7Q1DDPU,2024-12-31,4073.0,453.5391,1847264.75,1698089.09,149175.66,LOT-0007392,USD
C-234628,M25LEN606,2024-12-31,1263.0,451.4412,570170.24,539968.87,30201.37,LOT-0007393,USD
C-234628,M25LEN606,2024-12-31,568.0,451.4412,256418.6,222642.82,33775.78,LOT-0007394,USD
C-234628,M25LEN606,2024-12-31,1227.0,451.4412,553918.35,67502.67,486415.68,LOT-0007395,USD
C-234628,M25LEN606,2024-12-31,907.0,451.4412,409457.17,446810.97,-37353.8,LOT-0007396,USD
C-234628,O4IZASNWY,2024-12-31,3071.0,28.3408,87034.6,634358.97,-547324.37,LOT-0007397,USD
C-234628,O4IZASNWY,2024-12-31,794.0,28.3408,22502.6,78728.43,-56225.83,LOT-0007398,USD
C-234628,YRYBOVAKH,2024-12-31,3142.0,481.2012,1511934.17,590395.0,921539.17,LOT-0007399,USD
C-234628,YRYBOVAKH,2024-12-31,1026.0,481.2012,493712.43,484492.38,9220.05,LOT-0007400,USD
C-234628,YRYBOVAKH,2024-12-31,413.0,481.2012,198736.1,21139.74,177596.36,LOT-0007401,USD
C-234628,VMZWFFHHC,2024-12-31,3304.0,384.7198,1271114.22,462026.73,809087.49,LOT-0007402,USD
C-234628,VMZWFFHHC,2024-12-31,2081.0,384.7198,800601.9,315315.83,485286.07,LOT-0007403,USD
C-234628,VMZWFFHHC,2024-12-31,1453.0,384.7198,558997.87,392926.8,166071.07,LOT-0007404,USD
C-234628,FLQHRRPZL,2024-12-31,1103.0,396.7973,437667.42,70298.27,367369.15,LOT-0007405,USD
C-234628,FLQHRRPZL,2024-12-31,2901.0,396.7973,1151108.97,203876.48,947232.49,LOT-0007406,USD
C-234628,FLQHRRPZL,2024-12-31,595.0,396.7973,236094.39,193032.22,43062.17,LOT-0007407,USD
C-234628,DNMKZA3OA,2024-12-31,2794.0,241.4811,674698.19,422603.68,252094.51,LOT-0007408,USD
C-234628,DNMKZA3OA,2024-12-31,1361.0,241.4811,328655.78,129335.01,199320.77,LOT-0007409,USD
C-234628,VYLIENFNV,2024-12-31,2232.0,379.3014,846600.72,600124.54,246476.18,LOT-0007410,USD
C-234628,VYLIENFNV,2024-12-31,1729.0,379.3014,655812.12,705209.3,-49397.18,LOT-0007411,USD
C-234628,VYLIENFNV,2024-12-31,2564.0,379.3014,972528.79,609492.8,363035.99,LOT-0007412,USD
C-234628,8V1ZOCFI4,2024-12-31,2499.0,86.4639,216073.29,117188.86,98884.43,LOT-0007413,USD
C-234628,8V1ZOCFI4,2024-12-31,818.0,86.4639,70727.47,362281.73,-291554.26,LOT-0007414,USD
C-234628,8V1ZOCFI4,2024-12-31,4345.0,86.4639,375685.65,147170.36,228515.29,LOT-0007415,USD
C-234628,8V1ZOCFI4,2024-12-31,1011.0,86.4639,87415.0,95077.47,-7662.47,LOT-0007416,USD
C-234628,8V1ZOCFI4,2024-12-31,1463.0,86.4639,126496.69,33061.46,93435.23,LOT-0007417,USD
C-234628,HKZ2U2TNH,2024-12-31,2287.0,496.627,1135785.95,855258.87,280527.08,LOT-0007418,USD
C-234628,HKZ2U2TNH,2024-12-31,1406.0,496.627,698257.56,661505.0,36752.56,LOT-0007419,USD
C-234628,9TR74QGEF,2024-12-31,3763.0,248.3054,934373.22,1209758.22,-275385.0,LOT-0007420,USD
C-234628,9TR74QGEF,2024-12-31,2948.0,248.3054,732004.32,644518.59,87485.73,LOT-0007421,USD
C-234628,9TR74QGEF,2024-12-31,1818.0,248.3054,451419.22,664375.37,-212956.15,LOT-0007422,USD
C-234628,KZMPJRHT7,2024-12-31,2892.0,450.5958,1303123.05,1322904.91,-19781.86,LOT-0007423,USD
C-234628,KZMPJRHT7,2024-12-31,3037.0,450.5958,1368459.44,1219355.5,149103.94,LOT-0007424,USD
C-234628,8O1BJ9RM7,2024-12-31,1830.0,37.3283,68310.79,554276.62,-485965.83,LOT-0007425,USD
C-234628,8O1BJ9RM7,2024-12-31,425.0,37.3283,15864.53,6114.73,9749.8,LOT-0007426,USD
C-234628,DWB2BNE6L,2024-12-31,2974.0,158.6174,471728.15,178927.44,292800.71,LOT-0007427,USD
C-234628,DWB2BNE6L,2024-12-31,733.0,158.6174,116266.55,268499.44,-152232.89,LOT-0007428,USD
C-234628,GWYX9TRFL,2024-12-31,2275.0,74.5956,169704.99,1036920.66,-867215.67,LOT-0007429,USD
C-234628,GWYX9TRFL,2024-12-31,3768.0,74.5956,281076.22,342429.06,-61352.84,LOT-0007430,USD
C-234628,GWYX9TRFL,2024-12-31,3639.0,74.5956,271453.39,1443625.14,-1172171.75,LOT-0007431,USD
C-234628,NQYYF9RK7,2024-12-31,1089.0,60.3741,65747.39,42948.2,22799.19,LOT-0007432,USD
C-234628,NQYYF9RK7,2024-12-31,1589.0,60.3741,95934.44,562486.77,-466552.33,LOT-0007433,USD
C-234628,NQYYF9RK7,2024-12-31,2760.0,60.3741,166632.52,1177771.49,-1011138.97,LOT-0007434,USD
C-234628,2ATQYYV37,2024-12-31,3163.0,61.2252,193655.31,968543.18,-774887.87,LOT-0007435,USD
C-234628,2ATQYYV37,2024-12-31,872.0,61.2252,53388.37,382631.16,-329242.79,LOT-0007436,USD
C-234628,2ATQYYV37,2024-12-31,473.0,61.2252,28959.52,20362.6,8596.92,LOT-0007437,USD
C-234628,231YV2STN,2024-12-31,2472.0,173.3514,428524.66,600908.59,-172383.93,LOT-0007438,USD
C-234628,231YV2STN,2024-12-31,2453.0,173.3514,425230.98,1038921.54,-613690.56,LOT-0007439,USD
C-234628,231YV2STN,2024-12-31,794.0,173.3514,137641.01,233133.88,-95492.87,LOT-0007440,USD
C-234628,07IF2GOG7,2024-12-31,2833.0,411.9929,1167175.89,475400.35,691775.54,LOT-0007441,USD
C-234628,07IF2GOG7,2024-12-31,1240.0,411.9929,510871.2,290047.28,220823.92,LOT-0007442,USD
C-234628,07IF2GOG7,2024-12-31,2825.0,411.9929,1163879.94,323565.9,840314.04,LOT-0007443,USD
C-234628,KV5USGIOT,2024-12-31,1324.0,341.4494,452079.01,162209.6,289869.41,LOT-0007444,USD
C-234628,KV5USGIOT,2024-12-31,3383.0,341.4494,1155123.32,811656.8,343466.52,LOT-0007445,USD
C-234628,KV5USGIOT,2024-12-31,1442.0,341.4494,492370.03,602164.78,-109794.75,LOT-0007446,USD
C-234628,1A07H23C4,2024-12-31,1647.0,362.0178,596243.32,268168.99,328074.33,LOT-0007447,USD
C-234628,RZSJ49ITN,2024-12-31,305.0,29.155,8892.27,103577.97,-94685.7,LOT-0007448,USD
C-234628,HX8BM92H3,2024-12-31,647.0,439.5284,284374.87,265581.14,18793.73,LOT-0007449,USD
C-234628,HX8BM92H3,2024-12-31,3538.0,439.5284,1555051.48,626544.77,928506.71,LOT-0007450,USD
C-234628,VN1KICJN2,2024-12-31,1721.0,286.8312,493636.5,482316.96,11319.54,LOT-0007451,USD
C-234628,VN1KICJN2,2024-12-31,141.0,286.8312,40443.2,30810.21,9632.99,LOT-0007452,USD
C-234628,VN1KICJN2,2024-12-31,3257.0,286.8312,934209.22,602678.21,331531.01,LOT-0007453,USD
C-234628,MMX3Y9RGE,2024-12-31,2290.0,104.913,240250.77,42077.83,198172.94,LOT-0007454,USD
C-234628,MMX3Y9RGE,2024-12-31,284.0,104.913,29795.29,26693.84,3101.45,LOT-0007455,USD
C-234628,H2ZQU7EEQ,2024-12-31,2705.0,390.4368,1056131.54,530309.57,525821.97,LOT-0007456,USD
C-234628,H2ZQU7EEQ,2024-12-31,2485.0,390.4368,970235.45,665817.23,304418.22,LOT-0007457,USD
C-234628,H2ZQU7EEQ,2024-12-31,1155.0,390.4368,450954.5,206934.3,244020.2,LOT-0007458,USD
C-234628,HR09SKDGI,2024-12-31,876.0,367.3655,321812.18,269112.81,52699.37,LOT-0007459,USD
C-234628,HR09SKDGI,2024-12-31,3302.0,367.3655,1213040.88,577253.66,635787.22,LOT-0007460,USD
C-234628,HR09SKDGI,2024-12-31,3738.0,367.3655,1373212.24,1453006.95,-79794.71,LOT-0007461,USD
C-234628,8LD4D6AF5,2024-12-31,4445.0,302.8683,1346249.59,1992736.17,-646486.58,LOT-0007462,USD
C-234628,8LD4D6AF5,2024-12-31,1436.0,302.8683,434918.88,559025.32,-124106.44,LOT-0007463,USD
C-234628,L1RSRLA8S,2024-12-31,2489.0,199.5026,496561.97,1073405.89,-576843.92,LOT-0007464,USD
C-234628,L1RSRLA8S,2024-12-31,2662.0,199.5026,531075.92,486570.21,44505.71,LOT-0007465,USD
C-234628,L1RSRLA8S,2024-12-31,4576.0,199.5026,912923.9,427980.01,484943.89,LOT-0007466,USD
C-234628,L1RSRLA8S,2024-12-31,1110.0,199.5026,221447.89,310685.23,-89237.34,LOT-0007467,USD
C-234628,RN8QTTY5Y,2024-12-31,3587.0,156.2003,560290.48,1195328.65,-635038.17,LOT-0007468,USD
C-234628,E6KWHEF0V,2024-12-31,2148.0,132.6526,284937.78,187565.94,97371.84,LOT-0007469,USD
C-234628,E6KWHEF0V,2024-12-31,2515.0,132.6526,333621.29,790643.32,-457022.03,LOT-0007470,USD
C-234628,CXULJYLJE,2024-12-31,2363.0,320.3522,756992.25,265654.37,491337.88,LOT-0007471,USD
C-234628,CXULJYLJE,2024-12-31,3719.0,320.3522,1191389.83,1628840.93,-437451.1,LOT-0007472,USD
C-234628,CXULJYLJE,2024-12-31,3428.0,320.3522,1098167.34,273151.61,825015.73,LOT-0007473,USD
C-234628,VXDP5GJLQ,2024-12-31,1189.0,470.5941,559536.38,168731.47,390804.91,LOT-0007474,USD
C-234628,VXDP5GJLQ,2024-12-31,1524.0,470.5941,717185.41,582484.99,134700.42,LOT-0007475,USD
C-377932,NN0MCIXDU,2024-12-31,1289.0,477.4744,615464.5,333488.15,281976.35,LOT-0007476,USD
C-377932,NN0MCIXDU,2024-12-31,487.0,477.4744,232530.03,20609.26,211920.77,LOT-0007477,USD
C-377932,G02U1G463,2024-12-31,3117.0,92.7949,289241.7,1536224.98,-1246983.28,LOT-0007478,USD
C-377932,E4XYF9IGF,2024-12-31,1237.0,166.7645,206287.69,318225.3,-111937.61,LOT-0007479,USD
C-377932,E4XYF9IGF,2024-12-31,1094.0,166.7645,182440.36,359435.34,-176994.98,LOT-0007480,USD
C-377932,E4XYF9IGF,2024-12-31,2816.0,166.7645,469608.83,621332.94,-151724.11,LOT-0007481,USD
C-377932,E4XYF9IGF,2024-12-31,658.0,166.7645,109731.04,201609.16,-91878.12,LOT-0007482,USD
C-377932,E4XYF9IGF,2024-12-31,3101.0,166.7645,517136.71,851971.22,-334834.51,LOT-0007483,USD
C-377932,BCPPVOHSM,2024-12-31,4718.0,174.8093,824750.28,1169621.45,-344871.17,LOT-0007484,USD
C-377932,BCPPVOHSM,2024-12-31,2864.0,174.8093,500653.84,1347156.58,-846502.74,LOT-0007485,USD
C-377932,BCPPVOHSM,2024-12-31,2803.0,174.8093,489990.47,599445.38,-109454.91,LOT-0007486,USD
C-377932,BCPPVOHSM,2024-12-31,1265.0,174.8093,221133.76,233986.29,-12852.53,LOT-0007487,USD
C-377932,FFLZM764J,2024-12-31,3391.0,408.8894,1386543.96,379566.16,1006977.8,LOT-0007488,USD
C-377932,FFLZM764J,2024-12-31,2699.0,408.8894,1103592.49,464507.62,639084.87,LOT-0007489,USD
C-377932,FFLZM764J,2024-12-31,2015.0,408.8894,823912.14,781908.26,42003.88,LOT-0007490,USD
C-377932,CB1KJTGQ0,2024-12-31,1186.0,109.0474,129330.22,345549.64,-216219.42,LOT-0007491,USD
C-377932,CB1KJTGQ0,2024-12-31,2092.0,109.0474,228127.16,571753.22,-343626.06,LOT-0007492,USD
C-377932,CB1KJTGQ0,2024-12-31,3099.0,109.0474,337937.89,409841.51,-71903.62,LOT-0007493,USD
C-377932,C5WI6FQJJ,2024-12-31,2007.0,73.0118,146534.68,379241.72,-232707.04,LOT-0007494,USD
C-377932,C5WI6FQJJ,2024-12-31,1560.0,73.0118,113898.41,413104.38,-299205.97,LOT-0007495,USD
C-377932,C5WI6FQJJ,2024-12-31,989.0,73.0118,72208.67,20957.5,51251.17,LOT-0007496,USD
C-377932,MD7Q1DDPU,2024-12-31,818.0,453.5391,370994.98,162698.97,208296.01,LOT-0007497,USD
C-377932,MD7Q1DDPU,2024-12-31,2436.0,453.5391,1104821.25,1216895.52,-112074.27,LOT-0007498,USD
C-377932,MD7Q1DDPU,2024-12-31,1241.0,453.5391,562842.02,320738.93,242103.09,LOT-0007499,USD
C-377932,MD7Q1DDPU,2024-12-31,1777.0,453.5391,805938.98,852960.0,-47021.02,LOT-0007500,USD
C-377932,D0IB6IIDL,2024-12-31,2180.0,224.6002,489628.44,727776.0,-238147.56,LOT-0007501,USD
C-377932,D0IB6IIDL,2024-12-31,291.0,224.6002,65358.66,67590.48,-2231.82,LOT-0007502,USD
C-377932,D0IB6IIDL,2024-12-31,1259.0,224.6002,282771.65,282045.33,726.32,LOT-0007503,USD
C-377932,D0IB6IIDL,2024-12-31,1949.0,224.6002,437745.79,348850.54,88895.25,LOT-0007504,USD
C-377932,DJGF1C8WQ,2024-12-31,812.0,350.2632,284413.72,209943.57,74470.15,LOT-0007505,USD
C-377932,DJGF1C8WQ,2024-12-31,2133.0,350.2632,747111.41,189401.65,557709.76,LOT-0007506,USD
C-377932,H2ZQU7EEQ,2024-12-31,2690.0,390.4368,1050274.99,1327026.23,-276751.24,LOT-0007507,USD
C-377932,M349EL8HL,2024-12-31,4400.0,389.0237,1711704.28,1314894.68,396809.6,LOT-0007508,USD
C-377932,B0Z3NX39R,2024-12-31,1710.0,20.4554,34978.73,814528.23,-779549.5,LOT-0007509,USD
C-377932,6YUJ7YKTX,2024-12-31,1335.0,429.3628,573199.34,471510.79,101688.55,LOT-0007510,USD
C-377932,6YUJ7YKTX,2024-12-31,998.0,429.3628,428504.07,331173.92,97330.15,LOT-0007511,USD
C-377932,P15AHDBVZ,2024-12-31,736.0,367.3511,270370.41,284135.08,-13764.67,LOT-0007512,USD
C-377932,P15AHDBVZ,2024-12-31,312.0,367.3511,114613.54,7732.73,106880.81,LOT-0007513,USD
C-377932,8R2YKCCPR,2024-12-31,2554.0,484.9279,1238505.86,1125394.56,113111.3,LOT-0007514,USD
C-377932,8R2YKCCPR,2024-12-31,1279.0,484.9279,620222.78,241838.82,378383.96,LOT-0007515,USD
C-377932,4D145BM1E,2024-12-31,2626.0,288.5026,757607.83,115207.87,642399.96,LOT-0007516,USD
C-377932,4D145BM1E,2024-12-31,2163.0,288.5026,624031.12,750283.7,-126252.58,LOT-0007517,USD
C-377932,4D145BM1E,2024-12-31,1206.0,288.5026,347934.14,190087.31,157846.83,LOT-0007518,USD
C-377932,7ZRWQEAO4,2024-12-31,658.0,121.3169,79826.52,143130.99,-63304.47,LOT-0007519,USD
C-377932,7ZRWQEAO4,2024-12-31,3567.0,121.3169,432737.38,1615179.69,-1182442.31,LOT-0007520,USD
C-377932,7ZRWQEAO4,2024-12-31,2624.0,121.3169,318335.55,62059.7,256275.85,LOT-0007521,USD
C-377932,7ZRWQEAO4,2024-12-31,2329.0,121.3169,282547.06,549874.11,-267327.05,LOT-0007522,USD
C-377932,2ATQYYV37,2024-12-31,1316.0,61.2252,80572.36,332540.83,-251968.47,LOT-0007523,USD
C-377932,2ATQYYV37,2024-12-31,340.0,61.2252,20816.57,115508.61,-94692.04,LOT-0007524,USD
C-377932,2W37D4IVS,2024-12-31,611.0,47.1681,28819.71,181973.34,-153153.63,LOT-0007525,USD
C-377932,2W37D4IVS,2024-12-31,1047.0,47.1681,49385.0,208161.61,-158776.61,LOT-0007526,USD
C-377932,3CFL0UKEY,2024-12-31,1476.0,156.7059,231297.91,143125.65,88172.26,LOT-0007527,USD
C-377932,3CFL0UKEY,2024-12-31,4325.0,156.7059,677753.02,1108889.34,-431136.32,LOT-0007528,USD
C-377932,VYLKFXHKC,2024-12-31,2605.0,478.1974,1245704.23,536135.57,709568.66,LOT-0007529,USD
C-377932,VYLKFXHKC,2024-12-31,2442.0,478.1974,1167758.05,1172504.81,-4746.76,LOT-0007530,USD
C-377932,VYLKFXHKC,2024-12-31,1745.0,478.1974,834454.46,462989.68,371464.78,LOT-0007531,USD
C-377932,VYLKFXHKC,2024-12-31,2384.0,478.1974,1140022.6,570651.17,569371.43,LOT-0007532,USD
C-377932,XB94PDZP6,2024-12-31,353.0,262.2262,92565.85,120690.03,-28124.18,LOT-0007533,USD
C-377932,VMZWFFHHC,2024-12-31,2040.0,384.7198,784828.39,1000361.53,-215533.14,LOT-0007534,USD
C-377932,WZS3T60RJ,2024-12-31,1089.0,166.5542,181377.52,138413.86,42963.66,LOT-0007535,USD
C-377932,WZS3T60RJ,2024-12-31,1072.0,166.5542,178546.1,309433.23,-130887.13,LOT-0007536,USD
C-377932,J17MGFXC0,2024-12-31,2106.0,247.1333,520462.73,247141.0,273321.73,LOT-0007537,USD
C-377932,TMQLIZL08,2024-12-31,945.0,39.099,36948.56,96209.6,-59261.04,LOT-0007538,USD
C-377932,TMQLIZL08,2024-12-31,1550.0,39.099,60603.45,403422.06,-342818.61,LOT-0007539,USD
C-377932,TMQLIZL08,2024-12-31,286.0,39.099,11182.31,86027.34,-74845.03,LOT-0007540,USD
C-377932,TMQLIZL08,2024-12-31,2659.0,39.099,103964.24,586393.79,-482429.55,LOT-0007541,USD
C-377932,DLKQZFPQ0,2024-12-31,1486.0,367.1274,545551.32,524353.23,21198.09,LOT-0007542,USD
C-377932,DLKQZFPQ0,2024-12-31,2648.0,367.1274,972153.36,708449.36,263704.0,LOT-0007543,USD
C-377932,DLKQZFPQ0,2024-12-31,1259.0,367.1274,462213.4,386756.36,75457.04,LOT-0007544,USD
C-377932,SRCBPLJD8,2024-12-31,809.0,407.745,329865.71,176507.7,153358.01,LOT-0007545,USD
C-377932,SRCBPLJD8,2024-12-31,827.0,407.745,337205.11,262338.87,74866.24,LOT-0007546,USD
C-377932,PZUE8YFBN,2024-12-31,1409.0,136.3342,192094.89,138661.38,53433.51,LOT-0007547,USD
C-377932,H5LF6A4FE,2024-12-31,378.0,198.6474,75088.72,81934.75,-6846.03,LOT-0007548,USD
C-377932,H5LF6A4FE,2024-12-31,1174.0,198.6474,233212.05,88907.14,144304.91,LOT-0007549,USD
C-377932,SWM31YIHA,2024-12-31,4267.0,350.3249,1494836.35,859040.97,635795.38,LOT-0007550,USD
C-377932,SWM31YIHA,2024-12-31,1826.0,350.3249,639693.27,528859.45,110833.82,LOT-0007551,USD
C-377932,BZ2SF6F7L,2024-12-31,3024.0,103.0873,311736.0,1506362.36,-1194626.36,LOT-0007552,USD
C-377932,BZ2SF6F7L,2024-12-31,839.0,103.0873,86490.24,282747.11,-196256.87,LOT-0007553,USD
C-377932,U80B6UGVS,2024-12-31,726.0,382.7205,277855.08,11554.07,266301.01,LOT-0007554,USD
C-377932,U80B6UGVS,2024-12-31,1330.0,382.7205,509018.27,431152.62,77865.65,LOT-0007555,USD
C-377932,QPGB7R3OC,2024-12-31,1341.0,358.7077,481027.03,421030.42,59996.61,LOT-0007556,USD
C-377932,QPGB7R3OC,2024-12-31,376.0,358.7077,134874.1,60761.64,74112.46,LOT-0007557,USD
C-377932,QPGB7R3OC,2024-12-31,2178.0,358.7077,781265.37,916212.73,-134947.36,LOT-0007558,USD
C-377932,IZK3C9XBO,2024-12-31,641.0,265.1491,169960.57,74882.13,95078.44,LOT-0007559,USD
C-377932,IZK3C9XBO,2024-12-31,1350.0,265.1491,357951.28,482800.1,-124848.82,LOT-0007560,USD
C-377932,7OONNCILD,2024-12-31,2249.0,472.0794,1061706.57,250626.76,811079.81,LOT-0007561,USD
C-377932,2QC1IYYO4,2024-12-31,506.0,57.1213,28903.38,107498.33,-78594.95,LOT-0007562,USD
C-377932,2QC1IYYO4,2024-12-31,4431.0,57.1213,253104.48,372695.84,-119591.36,LOT-0007563,USD
C-377932,8LD4D6AF5,2024-12-31,3928.0,302.8683,1189666.68,45642.97,1144023.71,LOT-0007564,USD
C-377932,4DYT9MOGE,2024-12-31,4844.0,311.0506,1506729.11,1248454.29,258274.82,LOT-0007565,USD
C-377932,4DYT9MOGE,2024-12-31,1670.0,311.0506,519454.5,71613.94,447840.56,LOT-0007566,USD
C-377932,4RTWUZKAM,2024-12-31,1958.0,453.3351,887630.13,858709.1,28921.03,LOT-0007567,USD
C-377932,RIPZIM6CF,2024-12-31,2058.0,361.0511,743043.16,491141.7,251901.46,LOT-0007568,USD
C-377932,RIPZIM6CF,2024-12-31,1517.0,361.0511,547714.52,489078.52,58636.0,LOT-0007569,USD
C-377932,RIPZIM6CF,2024-12-31,3063.0,361.0511,1105899.52,1007593.76,98305.76,LOT-0007570,USD
C-377932,RIPZIM6CF,2024-12-31,1903.0,361.0511,687080.24,491902.47,195177.77,LOT-0007571,USD
C-377932,E13N3BZT9,2024-12-31,1755.0,299.327,525318.89,298211.18,227107.71,LOT-0007572,USD
C-377932,E13N3BZT9,2024-12-31,2780.0,299.327,832129.06,301672.53,530456.53,LOT-0007573,USD
C-377932,OHSWQ40ZS,2024-12-31,4551.0,311.5914,1418052.46,665624.25,752428.21,LOT-0007574,USD
C-377932,OHSWQ40ZS,2024-12-31,1512.0,311.5914,471126.2,282745.81,188380.39,LOT-0007575,USD
C-377932,85E4E9OE9,2024-12-31,1926.0,147.115,283343.49,719766.23,-436422.74,LOT-0007576,USD
C-377932,MBR5XQT4P,2024-12-31,3171.0,277.7329,880691.03,1102696.86,-222005.83,LOT-0007577,USD
C-377932,MBR5XQT4P,2024-12-31,1981.0,277.7329,550188.87,825936.35,-275747.48,LOT-0007578,USD
C-377932,BPT11F9I6,2024-12-31,2462.0,234.5109,577365.84,997249.6,-419883.76,LOT-0007579,USD
