record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0009792,TOPAZ,C-939482,RZSJ49ITN,CUSIP,SEC-0049,2024-12-31,310.0,29.155,9038.05,139758.85,-130720.8,Equity,USD,2025-01-02 06:00:00
LOT-0009793,TOPAZ,C-939482,4X1ZHQIMQ,CUSIP,SEC-0075,2024-12-31,425.0,22.5838,9598.11,108924.65,-99326.54,Equity,USD,2025-01-02 06:00:00
LOT-0009794,TOPAZ,C-939482,4X1ZHQIMQ,CUSIP,SEC-0075,2024-12-31,665.0,22.5838,15018.23,310033.24,-295015.01,Equity,USD,2025-01-02 06:00:00
LOT-0009795,TOPAZ,C-939482,4X1ZHQIMQ,CUSIP,SEC-0075,2024-12-31,914.0,22.5838,20641.59,284658.45,-264016.86,Equity,USD,2025-01-02 06:00:00
LOT-0009796,TOPAZ,C-939482,H2ZQU7EEQ,CUSIP,,2024-12-31,3967.0,390.4368,1548862.79,243489.3,1305373.49,,USD,2025-01-02 06:00:00
LOT-0009797,TOPAZ,C-939482,H2ZQU7EEQ,CUSIP,,2024-12-31,1283.0,390.4368,500930.41,438795.62,62134.79,,USD,2025-01-02 06:00:00
LOT-0009798,TOPAZ,C-939482,H2ZQU7EEQ,CUSIP,,2024-12-31,1568.0,390.4368,612204.9,392211.52,219993.38,,USD,2025-01-02 06:00:00
LOT-0009799,TOPAZ,C-939482,H2ZQU7EEQ,CUSIP,,2024-12-31,2206.0,390.4368,861303.58,87900.94,773402.64,,USD,2025-01-02 06:00:00
LOT-0009800,TOPAZ,C-939482,H2ZQU7EEQ,CUSIP,,2024-12-31,248.0,390.4368,96828.33,117926.53,-21098.2,,USD,2025-01-02 06:00:00
LOT-0009801,TOPAZ,C-939482,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,2876.0,396.2015,1139475.51,72170.06,1067305.45,Equity,USD,2025-01-02 06:00:00
LOT-0009802,TOPAZ,C-939482,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,1097.0,396.2015,434633.05,156151.81,278481.24,Equity,USD,2025-01-02 06:00:00
LOT-0009803,TOPAZ,C-939482,EIXN8BFQN,CUSIP,SEC-0114,2024-12-31,2739.0,309.1111,846655.3,1128065.09,-281409.79,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009804,TOPAZ,C-939482,EIXN8BFQN,CUSIP,SEC-0114,2024-12-31,3426.0,309.1111,1059014.63,733097.88,325916.75,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009805,TOPAZ,C-939482,EIXN8BFQN,CUSIP,SEC-0114,2024-12-31,2051.0,309.1111,633986.87,207202.07,426784.8,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009806,TOPAZ,C-939482,ET8T63J3R,CUSIP,SEC-0062,2024-12-31,1410.0,38.8317,54752.7,197923.96,-143171.26,Cash,USD,2025-01-02 06:00:00
LOT-0009807,TOPAZ,C-939482,QW7LVXWQZ,CUSIP,SEC-0065,2024-12-31,2751.0,333.1926,916612.84,138047.66,778565.18,Equity,USD,2025-01-02 06:00:00
LOT-0009808,TOPAZ,C-939482,QW7LVXWQZ,CUSIP,SEC-0065,2024-12-31,4213.0,333.1926,1403740.42,1273144.59,130595.83,Equity,USD,2025-01-02 06:00:00
LOT-0009809,TOPAZ,C-939482,DJGF1C8WQ,CUSIP,,2024-12-31,309.0,350.2632,108231.33,124115.81,-15884.48,,USD,2025-01-02 06:00:00
LOT-0009810,TOPAZ,C-939482,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,1405.0,439.5284,617537.4,457027.81,160509.59,Cash,USD,2025-01-02 06:00:00
LOT-0009811,TOPAZ,C-939482,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,2888.0,439.5284,1269358.02,54449.49,1214908.53,Cash,USD,2025-01-02 06:00:00
LOT-0009812,TOPAZ,C-939482,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,2866.0,439.5284,1259688.39,453653.98,806034.41,Cash,USD,2025-01-02 06:00:00
LOT-0009813,TOPAZ,C-939482,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,4678.0,250.6117,1172361.53,2112166.59,-939805.06,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009814,TOPAZ,C-939482,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,1466.0,250.6117,367396.75,316754.66,50642.09,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009815,TOPAZ,C-939482,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,4082.0,250.6117,1022996.96,721536.77,301460.19,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009816,TOPAZ,C-939482,CJWTL9TQV,CUSIP,SEC-0074,2024-12-31,734.0,274.0698,201167.23,145809.54,55357.69,Alternatives,USD,2025-01-02 06:00:00
LOT-0009817,TOPAZ,C-939482,CJWTL9TQV,CUSIP,SEC-0074,2024-12-31,670.0,274.0698,183626.77,283992.23,-100365.46,Alternatives,USD,2025-01-02 06:00:00
LOT-0009818,TOPAZ,C-939482,CJWTL9TQV,CUSIP,SEC-0074,2024-12-31,360.0,274.0698,98665.13,90547.78,8117.35,Alternatives,USD,2025-01-02 06:00:00
LOT-0009819,TOPAZ,C-939482,CJWTL9TQV,CUSIP,SEC-0074,2024-12-31,3247.0,274.0698,889904.64,691240.84,198663.8,Alternatives,USD,2025-01-02 06:00:00
LOT-0009820,TOPAZ,C-939482,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,3149.0,26.4434,83270.27,342346.37,-259076.1,Alternatives,USD,2025-01-02 06:00:00
LOT-0009821,TOPAZ,C-939482,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,865.0,26.4434,22873.54,160732.4,-137858.86,Alternatives,USD,2025-01-02 06:00:00
LOT-0009822,TOPAZ,C-939482,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,3858.0,22.7974,87952.37,1318694.88,-1230742.51,Alternatives,USD,2025-01-02 06:00:00
LOT-0009823,TOPAZ,C-939482,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,4400.0,22.7974,100308.56,1254864.16,-1154555.6,Alternatives,USD,2025-01-02 06:00:00
LOT-0009824,TOPAZ,C-939482,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,4006.0,22.7974,91326.38,74292.87,17033.51,Alternatives,USD,2025-01-02 06:00:00
LOT-0009825,TOPAZ,C-939482,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,1643.0,22.7974,37456.13,51218.55,-13762.42,Alternatives,USD,2025-01-02 06:00:00
LOT-0009826,TOPAZ,C-939482,4COWGZRIX,CUSIP,SEC-0017,2024-12-31,1837.0,57.794,106167.58,315828.43,-209660.85,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009827,TOPAZ,C-939482,4COWGZRIX,CUSIP,SEC-0017,2024-12-31,2145.0,57.794,123968.13,446622.89,-322654.76,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009828,TOPAZ,C-939482,7UWW5WFCP,CUSIP,,2024-12-31,2068.0,315.5232,652501.98,667810.76,-15308.78,,USD,2025-01-02 06:00:00
LOT-0009829,TOPAZ,C-939482,7UWW5WFCP,CUSIP,,2024-12-31,406.0,315.5232,128102.42,61594.71,66507.71,,USD,2025-01-02 06:00:00
LOT-0009830,TOPAZ,C-939482,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,2340.0,109.0474,255170.92,447189.21,-192018.29,Cash,USD,2025-01-02 06:00:00
LOT-0009831,TOPAZ,C-939482,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,2095.0,109.0474,228454.3,547665.68,-319211.38,Cash,USD,2025-01-02 06:00:00
LOT-0009832,TOPAZ,C-939482,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,1485.0,109.0474,161935.39,607392.32,-445456.93,Cash,USD,2025-01-02 06:00:00
LOT-0009833,TOPAZ,C-939482,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,2328.0,109.0474,253862.35,735625.65,-481763.3,Cash,USD,2025-01-02 06:00:00
LOT-0009834,TOPAZ,C-939482,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,2540.0,285.2877,724630.76,438941.97,285688.79,Real Estate,USD,2025-01-02 06:00:00
LOT-0009835,TOPAZ,C-939482,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,263.0,285.2877,75030.67,115432.65,-40401.98,Real Estate,USD,2025-01-02 06:00:00
LOT-0009836,TOPAZ,C-939482,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,410.0,285.2877,116967.96,125866.93,-8898.97,Real Estate,USD,2025-01-02 06:00:00
LOT-0009837,TOPAZ,C-939482,5WVJX8UIB,CUSIP,SEC-0133,2024-12-31,2647.0,285.2877,755156.54,694151.4,61005.14,Real Estate,USD,2025-01-02 06:00:00
LOT-0009838,TOPAZ,C-939482,VIFTTD96Q,CUSIP,,2024-12-31,3516.0,152.1179,534846.54,597774.5,-62927.96,,USD,2025-01-02 06:00:00
LOT-0009839,TOPAZ,C-939482,VIFTTD96Q,CUSIP,,2024-12-31,1571.0,152.1179,238977.22,265474.02,-26496.8,,USD,2025-01-02 06:00:00
LOT-0009840,TOPAZ,C-939482,VIFTTD96Q,CUSIP,,2024-12-31,1649.0,152.1179,250842.42,678163.62,-427321.2,,USD,2025-01-02 06:00:00
LOT-0009841,TOPAZ,C-939482,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,583.0,292.9771,170805.65,220517.65,-49712.0,Equity,USD,2025-01-02 06:00:00
LOT-0009842,TOPAZ,C-939482,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,1730.0,292.9771,506850.38,687077.11,-180226.73,Equity,USD,2025-01-02 06:00:00
LOT-0009843,TOPAZ,C-939482,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,587.0,292.9771,171977.56,155254.05,16723.51,Equity,USD,2025-01-02 06:00:00
LOT-0009844,TOPAZ,C-939482,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2555.0,292.9771,748556.49,677192.27,71364.22,Equity,USD,2025-01-02 06:00:00
LOT-0009845,TOPAZ,C-939482,VN1KICJN2,CUSIP,SEC-0177,2024-12-31,167.0,286.8312,47900.81,22646.7,25254.11,Cash,USD,2025-01-02 06:00:00
LOT-0009846,TOPAZ,C-939482,VN1KICJN2,CUSIP,SEC-0177,2024-12-31,2347.0,286.8312,673192.83,775394.58,-102201.75,Cash,USD,2025-01-02 06:00:00
LOT-0009847,TOPAZ,C-939482,VN1KICJN2,CUSIP,SEC-0177,2024-12-31,1747.0,286.8312,501094.11,654034.35,-152940.24,Cash,USD,2025-01-02 06:00:00
LOT-0009848,TOPAZ,C-939482,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,110.0,430.4931,47354.24,48458.75,-1104.51,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009849,TOPAZ,C-939482,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,1319.0,430.4931,567820.4,543003.41,24816.99,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009850,TOPAZ,C-939482,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,2742.0,430.4931,1180412.08,1169907.48,10504.6,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009851,TOPAZ,C-939482,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,1424.0,260.5051,370959.26,478558.41,-107599.15,Real Estate,USD,2025-01-02 06:00:00
LOT-0009852,TOPAZ,C-939482,TXCXAPRPN,CUSIP,SEC-0029,2024-12-31,990.0,260.5051,257900.05,361663.34,-103763.29,Real Estate,USD,2025-01-02 06:00:00
LOT-0009853,TOPAZ,C-939482,G02U1G463,CUSIP,SEC-0145,2024-12-31,751.0,92.7949,69688.97,218068.4,-148379.43,Cash,USD,2025-01-02 06:00:00
LOT-0009854,TOPAZ,C-939482,G02U1G463,CUSIP,SEC-0145,2024-12-31,1373.0,92.7949,127407.4,66419.56,60987.84,Cash,USD,2025-01-02 06:00:00
LOT-0009855,TOPAZ,C-939482,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,3416.0,47.1681,161126.23,1642622.88,-1481496.65,Equity,USD,2025-01-02 06:00:00
LOT-0009856,TOPAZ,C-939482,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,382.0,47.1681,18018.21,105285.08,-87266.87,Equity,USD,2025-01-02 06:00:00
LOT-0009857,TOPAZ,C-939482,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,1873.0,47.1681,88345.85,580545.34,-492199.49,Equity,USD,2025-01-02 06:00:00
LOT-0009858,TOPAZ,C-939482,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,568.0,47.1681,26791.48,169558.45,-142766.97,Equity,USD,2025-01-02 06:00:00
LOT-0009859,TOPAZ,C-939482,R7KO64T02,CUSIP,SEC-0022,2024-12-31,2808.0,216.6892,608463.27,451730.82,156732.45,Equity,USD,2025-01-02 06:00:00
LOT-0009860,TOPAZ,C-939482,R7KO64T02,CUSIP,SEC-0022,2024-12-31,2655.0,216.6892,575309.83,941651.77,-366341.94,Equity,USD,2025-01-02 06:00:00
LOT-0009861,TOPAZ,C-939482,R7KO64T02,CUSIP,SEC-0022,2024-12-31,3097.0,216.6892,671086.45,236632.48,434453.97,Equity,USD,2025-01-02 06:00:00
LOT-0009862,TOPAZ,C-939482,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,2901.0,428.3974,1242780.86,204492.65,1038288.21,Real Estate,USD,2025-01-02 06:00:00
LOT-0009863,TOPAZ,C-939482,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,2521.0,428.3974,1079989.85,721390.96,358598.89,Real Estate,USD,2025-01-02 06:00:00
LOT-0009864,TOPAZ,C-939482,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,58.0,428.3974,24847.05,18686.73,6160.32,Real Estate,USD,2025-01-02 06:00:00
LOT-0009865,TOPAZ,C-939482,VXDP5GJLQ,CUSIP,,2024-12-31,1704.0,470.5941,801892.35,36186.66,765705.69,,USD,2025-01-02 06:00:00
LOT-0009866,TOPAZ,C-939482,VXDP5GJLQ,CUSIP,,2024-12-31,1895.0,470.5941,891775.82,332112.39,559663.43,,USD,2025-01-02 06:00:00
LOT-0009867,TOPAZ,C-939482,QZPNIQFG5,CUSIP,SEC-0155,2024-12-31,796.0,83.3215,66323.91,189211.99,-122888.08,Equity,USD,2025-01-02 06:00:00
LOT-0009868,TOPAZ,C-939482,QZPNIQFG5,CUSIP,SEC-0155,2024-12-31,2934.0,83.3215,244465.28,959699.96,-715234.68,Equity,USD,2025-01-02 06:00:00
LOT-0009869,TOPAZ,C-939482,CXULJYLJE,CUSIP,SEC-0001,2024-12-31,1185.0,320.3522,379617.36,190273.32,189344.04,Real Estate,USD,2025-01-02 06:00:00
LOT-0009870,TOPAZ,C-939482,CXULJYLJE,CUSIP,SEC-0001,2024-12-31,2385.0,320.3522,764040.0,614376.72,149663.28,Real Estate,USD,2025-01-02 06:00:00
LOT-0009871,TOPAZ,C-939482,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,983.0,157.3925,154716.83,319616.36,-164899.53,Equity,USD,2025-01-02 06:00:00
LOT-0009872,TOPAZ,C-939482,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,3272.0,157.3925,514988.26,1629267.21,-1114278.95,Equity,USD,2025-01-02 06:00:00
LOT-0009873,TOPAZ,C-939482,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,3687.0,496.627,1831063.75,50253.81,1780809.94,Cash,USD,2025-01-02 06:00:00
LOT-0009874,TOPAZ,C-939482,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,2327.0,496.627,1155651.03,207771.31,947879.72,Cash,USD,2025-01-02 06:00:00
LOT-0009875,TOPAZ,C-939482,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,1246.0,496.627,618797.24,254998.76,363798.48,Cash,USD,2025-01-02 06:00:00
LOT-0009876,TOPAZ,C-939482,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,2631.0,496.627,1306625.64,136902.51,1169723.13,Cash,USD,2025-01-02 06:00:00
LOT-0009877,TOPAZ,C-939482,DLKQZFPQ0,CUSIP,SEC-0112,2024-12-31,4521.0,367.1274,1659782.98,680302.9,979480.08,Real Estate,USD,2025-01-02 06:00:00
LOT-0009878,TOPAZ,C-939482,DLKQZFPQ0,CUSIP,SEC-0112,2024-12-31,2833.0,367.1274,1040071.92,1330337.14,-290265.22,Real Estate,USD,2025-01-02 06:00:00
LOT-0009879,TOPAZ,C-939482,DLKQZFPQ0,CUSIP,SEC-0112,2024-12-31,3566.0,367.1274,1309176.31,1330713.17,-21536.86,Real Estate,USD,2025-01-02 06:00:00
LOT-0009880,TOPAZ,C-939482,389YZTKKF,CUSIP,,2024-12-31,1356.0,394.7194,535239.51,261479.79,273759.72,,USD,2025-01-02 06:00:00
LOT-0009881,TOPAZ,C-939482,389YZTKKF,CUSIP,,2024-12-31,3335.0,394.7194,1316389.2,617213.12,699176.08,,USD,2025-01-02 06:00:00
LOT-0009882,TOPAZ,C-939482,FFLZM764J,CUSIP,SEC-0121,2024-12-31,862.0,408.8894,352462.66,187783.34,164679.32,Equity,USD,2025-01-02 06:00:00
LOT-0009883,TOPAZ,C-939482,M25LEN606,CUSIP,SEC-0110,2024-12-31,705.0,451.4412,318266.05,197631.38,120634.67,Commodities,USD,2025-01-02 06:00:00
LOT-0009884,TOPAZ,C-939482,M25LEN606,CUSIP,SEC-0110,2024-12-31,2650.0,451.4412,1196319.18,1229149.24,-32830.06,Commodities,USD,2025-01-02 06:00:00
LOT-0009885,TOPAZ,C-939482,M25LEN606,CUSIP,SEC-0110,2024-12-31,121.0,451.4412,54624.39,40528.43,14095.96,Commodities,USD,2025-01-02 06:00:00
LOT-0009886,TOPAZ,C-939482,QRL1N759I,CUSIP,SEC-0051,2024-12-31,1377.0,408.5192,562530.94,447993.73,114537.21,Commodities,USD,2025-01-02 06:00:00
LOT-0009887,TOPAZ,C-939482,QRL1N759I,CUSIP,SEC-0051,2024-12-31,2054.0,408.5192,839098.44,800478.92,38619.52,Commodities,USD,2025-01-02 06:00:00
LOT-0009888,TOPAZ,C-939482,QRL1N759I,CUSIP,SEC-0051,2024-12-31,1089.0,408.5192,444877.41,88588.63,356288.78,Commodities,USD,2025-01-02 06:00:00
LOT-0009889,TOPAZ,C-939482,GSXW71Q3V,CUSIP,SEC-0030,2024-12-31,1655.0,311.806,516038.93,103069.92,412969.01,Cash,USD,2025-01-02 06:00:00
LOT-0009890,TOPAZ,C-939482,2JWOCLYT8,CUSIP,SEC-0054,2024-12-31,1022.0,367.2708,375350.76,78920.07,296430.69,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009891,TOPAZ,C-939482,2JWOCLYT8,CUSIP,SEC-0054,2024-12-31,786.0,367.2708,288674.85,348212.38,-59537.53,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009892,TOPAZ,C-939482,2JWOCLYT8,CUSIP,SEC-0054,2024-12-31,349.0,367.2708,128177.51,6090.71,122086.8,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009893,TOPAZ,C-300896,VIFTTD96Q,CUSIP,,2024-12-31,3976.0,152.1179,604820.77,1922013.51,-1317192.74,,USD,2025-01-02 06:00:00
LOT-0009894,TOPAZ,C-300896,VIFTTD96Q,CUSIP,,2024-12-31,2471.0,152.1179,375883.33,512470.82,-136587.49,,USD,2025-01-02 06:00:00
LOT-0009895,TOPAZ,C-300896,VIFTTD96Q,CUSIP,,2024-12-31,577.0,152.1179,87772.03,27782.26,59989.77,,USD,2025-01-02 06:00:00
LOT-0009896,TOPAZ,C-300896,R7KO64T02,CUSIP,SEC-0022,2024-12-31,1147.0,216.6892,248542.51,358876.11,-110333.6,Equity,USD,2025-01-02 06:00:00
LOT-0009897,TOPAZ,C-300896,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,807.0,262.2262,211616.54,287459.78,-75843.24,Commodities,USD,2025-01-02 06:00:00
LOT-0009898,TOPAZ,C-300896,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,165.0,262.2262,43267.32,3775.46,39491.86,Commodities,USD,2025-01-02 06:00:00
LOT-0009899,TOPAZ,C-300896,XB94PDZP6,CUSIP,SEC-0073,2024-12-31,976.0,262.2262,255932.77,304334.86,-48402.09,Commodities,USD,2025-01-02 06:00:00
LOT-0009900,TOPAZ,C-300896,2ATQYYV37,CUSIP,SEC-0064,2024-12-31,172.0,61.2252,10530.73,17228.71,-6697.98,Real Estate,USD,2025-01-02 06:00:00
LOT-0009901,TOPAZ,C-300896,2ATQYYV37,CUSIP,SEC-0064,2024-12-31,2236.0,61.2252,136899.55,886010.53,-749110.98,Real Estate,USD,2025-01-02 06:00:00
LOT-0009902,TOPAZ,C-300896,QYM52XG8P,CUSIP,SEC-0120,2024-12-31,781.0,472.1203,368725.95,288024.05,80701.9,Alternatives,USD,2025-01-02 06:00:00
LOT-0009903,TOPAZ,C-300896,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,2059.0,121.928,251049.75,258157.63,-7107.88,Cash,USD,2025-01-02 06:00:00
LOT-0009904,TOPAZ,C-300896,50ATVZKHI,CUSIP,SEC-0165,2024-12-31,2502.0,121.928,305063.86,701647.62,-396583.76,Cash,USD,2025-01-02 06:00:00
LOT-0009905,TOPAZ,C-300896,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,2625.0,26.4434,69413.93,548829.75,-479415.82,Alternatives,USD,2025-01-02 06:00:00
LOT-0009906,TOPAZ,C-300896,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,2617.0,26.4434,69202.38,973360.96,-904158.58,Alternatives,USD,2025-01-02 06:00:00
LOT-0009907,TOPAZ,C-300896,3BBXUX1OX,CUSIP,SEC-0123,2024-12-31,3226.0,26.4434,85306.41,1104331.42,-1019025.01,Alternatives,USD,2025-01-02 06:00:00
LOT-0009908,TOPAZ,C-300896,1NOUHTCS1,CUSIP,SEC-0129,2024-12-31,2304.0,95.2931,219555.3,704512.74,-484957.44,Alternatives,USD,2025-01-02 06:00:00
LOT-0009909,TOPAZ,C-300896,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,2224.0,86.4639,192295.71,1000319.84,-808024.13,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009910,TOPAZ,C-300896,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,1440.0,86.4639,124508.02,399059.71,-274551.69,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009911,TOPAZ,C-300896,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,1668.0,86.4639,144221.79,763305.32,-619083.53,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009912,TOPAZ,C-300896,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,1170.0,496.627,581053.59,17698.47,563355.12,Cash,USD,2025-01-02 06:00:00
LOT-0009913,TOPAZ,C-300896,07IF2GOG7,CUSIP,SEC-0008,2024-12-31,2375.0,411.9929,978483.14,1036299.9,-57816.76,Real Estate,USD,2025-01-02 06:00:00
LOT-0009914,TOPAZ,C-300896,07IF2GOG7,CUSIP,SEC-0008,2024-12-31,2336.0,411.9929,962415.41,606533.76,355881.65,Real Estate,USD,2025-01-02 06:00:00
LOT-0009915,TOPAZ,C-300896,07IF2GOG7,CUSIP,SEC-0008,2024-12-31,3086.0,411.9929,1271410.09,1151004.24,120405.85,Real Estate,USD,2025-01-02 06:00:00
LOT-0009916,TOPAZ,C-300896,07IF2GOG7,CUSIP,SEC-0008,2024-12-31,2447.0,411.9929,1008146.63,361581.69,646564.94,Real Estate,USD,2025-01-02 06:00:00
LOT-0009917,TOPAZ,C-300896,YSAL8M1G9,CUSIP,,2024-12-31,2847.0,36.3776,103567.03,526462.12,-422895.09,,USD,2025-01-02 06:00:00
LOT-0009918,TOPAZ,C-300896,YSAL8M1G9,CUSIP,,2024-12-31,3081.0,36.3776,112079.39,1372881.89,-1260802.5,,USD,2025-01-02 06:00:00
LOT-0009919,TOPAZ,C-300896,YSAL8M1G9,CUSIP,,2024-12-31,778.0,36.3776,28301.77,248761.45,-220459.68,,USD,2025-01-02 06:00:00
LOT-0009920,TOPAZ,C-300896,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,1038.0,47.1681,48960.49,258254.71,-209294.22,Equity,USD,2025-01-02 06:00:00
LOT-0009921,TOPAZ,C-300896,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,987.0,47.1681,46554.91,92079.89,-45524.98,Equity,USD,2025-01-02 06:00:00
LOT-0009922,TOPAZ,C-300896,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,233.0,455.8369,106210.0,51167.96,55042.04,Commodities,USD,2025-01-02 06:00:00
LOT-0009923,TOPAZ,C-300896,DDFGS3JON,CUSIP,SEC-0170,2024-12-31,3641.0,455.8369,1659702.15,745122.28,914579.87,Commodities,USD,2025-01-02 06:00:00
LOT-0009924,TOPAZ,C-300896,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,253.0,478.1974,120983.94,69296.04,51687.9,Real Estate,USD,2025-01-02 06:00:00
LOT-0009925,TOPAZ,C-300896,VYLKFXHKC,CUSIP,SEC-0158,2024-12-31,2971.0,478.1974,1420724.48,1106742.36,313982.12,Real Estate,USD,2025-01-02 06:00:00
LOT-0009926,TOPAZ,C-300896,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,1705.0,365.8835,623831.37,508395.37,115436.0,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009927,TOPAZ,C-300896,ZEBBK7W1D,CUSIP,SEC-0036,2024-12-31,678.0,365.8835,248069.01,131328.53,116740.48,Fixed Income,USD,2025-01-02 06:00:00
LOT-0009928,TOPAZ,C-300896,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,2663.0,367.3655,978294.33,1315414.15,-337119.82,Commodities,USD,2025-01-02 06:00:00
LOT-0009929,TOPAZ,C-300896,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,3067.0,367.3655,1126709.99,806860.53,319849.46,Commodities,USD,2025-01-02 06:00:00
LOT-0009930,TOPAZ,C-300896,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,1094.0,367.3655,401897.86,233616.37,168281.49,Commodities,USD,2025-01-02 06:00:00
LOT-0009931,TOPAZ,C-300896,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,1418.0,367.3655,520924.28,162609.43,358314.85,Commodities,USD,2025-01-02 06:00:00
LOT-0009932,TOPAZ,C-300896,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,2113.0,379.3014,801463.86,474814.55,326649.31,Commodities,USD,2025-01-02 06:00:00
LOT-0009933,TOPAZ,C-300896,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,2090.0,379.3014,792739.93,492275.05,300464.88,Commodities,USD,2025-01-02 06:00:00
LOT-0009934,TOPAZ,C-300896,VYLIENFNV,CUSIP,SEC-0194,2024-12-31,3408.0,379.3014,1292659.17,1106060.95,186598.22,Commodities,USD,2025-01-02 06:00:00
LOT-0009935,TOPAZ,C-300896,WWDXVUGW6,CUSIP,SEC-0122,2024-12-31,1126.0,466.5678,525355.34,197411.78,327943.56,Commodities,USD,2025-01-02 06:00:00
LOT-0009936,TOPAZ,C-300896,WWDXVUGW6,CUSIP,SEC-0122,2024-12-31,587.0,466.5678,273875.3,145351.59,128523.71,Commodities,USD,2025-01-02 06:00:00
LOT-0009937,TOPAZ,C-300896,EL6246HID,CUSIP,,2024-12-31,373.0,408.3913,152329.95,111153.18,41176.77,,USD,2025-01-02 06:00:00
