portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0059,WABP,2024-12-31,9682.0,74.6229,722498.92,291.5694,-2100475.94,USD
PORT-0059,JAMS,2024-12-31,2364.0,80.9929,191467.22,48.0258,77934.23,USD
PORT-0059,S13,2024-12-31,6838.0,385.8225,2638254.25,171.1421,1467984.89,USD
PORT-0060,NASS,2024-12-31,1409.0,136.3988,192185.91,98.4112,53524.53,USD
PORT-0060,WLL,2024-12-31,6093.0,350.7837,2137325.08,227.7861,749424.66,USD
PORT-0060,RLP,2024-12-31,2690.0,390.4245,1050241.91,493.3183,-276784.32,USD
PORT-0060,P1,2024-12-31,2161.0,166.9053,360682.35,207.2407,-87164.74,USD
PORT-0060,JAWA,2024-12-31,8541.0,361.5335,3087857.62,290.3309,608141.17,USD
PORT-0060,SABS,2024-12-31,5440.0,39.1538,212996.67,215.4509,-959056.12,USD
PORT-0060,KASL,2024-12-31,3895.0,359.5979,1400633.82,358.9229,2629.03,USD
PORT-0060,RPL,2024-12-31,5801.0,157.0512,911054.01,215.8274,-340960.98,USD
PORT-0060,GLL,2024-12-31,1636.0,408.0874,667630.99,268.2436,228784.42,USD
PORT-0060,SIP,2024-12-31,3479.0,472.3591,1643337.31,389.1006,289656.4,USD
PORT-0060,BGC,2024-12-31,3365.0,29.1062,97942.36,205.3814,-593166.19,USD
PORT-0060,MAGP,2024-12-31,1710.0,20.4718,35006.78,476.3323,-779521.45,USD
PORT-0060,MGA,2024-12-31,3928.0,301.961,1186102.81,11.6199,1140459.84,USD
PORT-0060,HIC,2024-12-31,7018.0,280.3843,1967737.02,341.3711,-428005.18,USD
PORT-0060,NAFC,2024-12-31,4556.0,72.9043,332151.99,178.5126,-481151.61,USD
PORT-0060,GAJL,2024-12-31,4937.0,57.1504,282151.52,97.2644,-198042.65,USD
PORT-0060,I3,2024-12-31,1656.0,61.2854,101488.62,270.5613,-346560.82,USD
PORT-0060,C5,2024-12-31,6514.0,310.7979,2024537.52,202.6509,704469.29,USD
PORT-0060,HPA,2024-12-31,1552.0,198.4049,307924.4,110.0785,137082.51,USD
PORT-0060,P4,2024-12-31,353.0,262.4574,92647.46,341.8981,-28042.57,USD
PORT-0060,HASC,2024-12-31,2106.0,247.3954,521014.71,117.3509,273873.71,USD
PORT-0060,MASA,2024-12-31,11650.0,175.1892,2040954.18,287.5716,-1309255.52,USD
PORT-0060,C7,2024-12-31,1658.0,47.097,78086.83,235.3046,-312048.12,USD
PORT-0060,VLC,2024-12-31,2945.0,349.8793,1030394.54,135.6011,631049.32,USD
PORT-0060,MARA,2024-12-31,863.0,113.8758,98274.82,293.795,-155270.27,USD
PORT-0060,RGP,2024-12-31,2056.0,383.6651,788815.45,215.3243,346108.76,USD
PORT-0060,L5,2024-12-31,5995.0,288.4332,1729157.03,176.0765,673578.15,USD
PORT-0060,CARC,2024-12-31,5956.0,452.102,2692719.51,289.752,966956.62,USD
PORT-0060,L6,2024-12-31,2249.0,470.6715,1058540.2,111.4392,807913.44,USD
PORT-0060,MLI,2024-12-31,1958.0,452.4006,885800.37,438.5644,27091.27,USD
PORT-0060,JAWS,2024-12-31,1776.0,477.1139,847354.29,199.3792,493256.88,USD
PORT-0060,L7,2024-12-31,5393.0,366.1543,1974670.14,300.3076,355111.19,USD
PORT-0060,HABA,2024-12-31,6731.0,163.2501,1098836.42,218.2894,-370469.38,USD
PORT-0060,A5,2024-12-31,8105.0,407.7466,3304786.19,200.6147,1678804.15,USD
PORT-0060,S5,2024-12-31,3833.0,484.5488,1857275.55,356.7006,490042.17,USD
PORT-0060,S6,2024-12-31,6418.0,199.3565,1279470.02,249.5795,-322331.44,USD
PORT-0060,OAGA,2024-12-31,5152.0,278.516,1434914.43,374.3465,-493718.78,USD
PORT-0060,TAOI,2024-12-31,3863.0,103.3941,399411.41,463.1399,-1389698.06,USD
PORT-0060,AASA,2024-12-31,8361.0,266.4408,2227711.53,164.6122,851388.52,USD
PORT-0060,OLC,2024-12-31,6063.0,310.7193,1883891.12,156.4193,935521.06,USD
PORT-0060,HABC,2024-12-31,5679.0,225.1859,1278830.73,251.1467,-147431.62,USD
PORT-0060,KAGS,2024-12-31,3117.0,92.7133,288987.36,492.8537,-1247237.62,USD
PORT-0060,OACS,2024-12-31,1047.0,102.9966,107837.44,285.3412,-190914.8,USD
PORT-0060,MAJS,2024-12-31,1926.0,147.0007,283123.35,373.7104,-436642.88,USD
PORT-0060,MAKS,2024-12-31,1048.0,367.8988,385557.94,278.4998,93690.13,USD
PORT-0060,CGS,2024-12-31,6832.0,235.078,1606052.9,203.1449,218166.65,USD
PORT-0060,SABA,2024-12-31,9176.0,477.4807,4381362.9,298.8537,1639081.67,USD
PORT-0060,GIP,2024-12-31,3085.0,322.7406,995654.75,289.8649,101421.42,USD
PORT-0060,LAGA,2024-12-31,1991.0,264.7785,527173.99,280.1016,-30508.24,USD
PORT-0060,C15,2024-12-31,2333.0,430.3459,1003996.98,344.0569,201312.27,USD
PORT-0060,L10,2024-12-31,6272.0,452.6547,2839050.28,407.094,285756.86,USD
PORT-0060,L11,2024-12-31,9178.0,121.3688,1113922.85,258.2528,-1256321.64,USD
PORT-0060,P9,2024-12-31,4400.0,389.7592,1714940.48,298.8397,400045.8,USD
PORT-0060,SAHS1,2024-12-31,8906.0,167.1131,1488309.27,264.1561,-864264.69,USD
PORT-0060,C17,2024-12-31,6377.0,109.1267,695900.97,208.1142,-631243.4,USD
PORT-0060,SPA,2024-12-31,4535.0,298.9693,1355825.78,132.2787,755942.07,USD
PORT-0060,S13,2024-12-31,2040.0,384.8908,785177.23,490.3733,-215184.3,USD
PORT-0061,FPA,2024-12-31,1303.0,320.0392,417011.08,106.9833,277611.9,USD
PORT-0061,GADC,2024-12-31,4094.0,372.7152,1525896.03,285.9067,355393.8,USD
PORT-0061,A,2024-12-31,4173.0,92.8077,387286.53,274.1006,-756535.11,USD
PORT-0061,RLP,2024-12-31,1991.0,389.3426,775181.12,177.2383,422299.7,USD
PORT-0061,I2,2024-12-31,2127.0,304.6159,647918.02,284.5305,42721.65,USD
PORT-0061,HIS,2024-12-31,5906.0,208.4133,1230888.95,278.7943,-415670.34,USD
PORT-0061,RPL,2024-12-31,10383.0,156.8737,1628819.63,375.2752,-2267662.29,USD
PORT-0061,MAGP,2024-12-31,3818.0,20.5113,78312.14,223.0403,-773255.81,USD
PORT-0061,NAFC,2024-12-31,4440.0,73.2072,325039.97,353.1759,-1243061.24,USD
PORT-0061,HARL,2024-12-31,4779.0,397.176,1898104.1,273.1813,592570.84,USD
PORT-0061,C4,2024-12-31,11134.0,333.5691,3713958.36,213.4912,1336947.49,USD
PORT-0061,C6,2024-12-31,7023.0,274.0722,1924809.06,148.9408,878797.93,USD
PORT-0061,L1,2024-12-31,4481.0,303.0275,1357866.23,131.1619,770129.89,USD
PORT-0061,SAML,2024-12-31,4732.0,275.114,1301839.45,227.4242,225668.3,USD
PORT-0061,GLS,2024-12-31,5424.0,315.8039,1712920.35,124.7577,1036234.32,USD
PORT-0061,L3,2024-12-31,3219.0,496.3335,1597697.54,194.643,971141.72,USD
PORT-0061,L5,2024-12-31,6441.0,288.3561,1857301.64,424.601,-877553.11,USD
PORT-0061,L6,2024-12-31,1543.0,471.4776,727489.94,250.1342,341532.88,USD
PORT-0061,PABC,2024-12-31,7504.0,25.0263,187797.36,181.8961,-1177150.8,USD
PORT-0061,DASI,2024-12-31,546.0,104.9371,57295.66,274.8353,-92764.41,USD
PORT-0061,TACL,2024-12-31,4144.0,450.6353,1867432.68,272.6822,737437.48,USD
PORT-0061,VALI,2024-12-31,3218.0,309.6947,996597.54,417.3815,-346536.13,USD
PORT-0061,EASL,2024-12-31,10565.0,412.1987,4354879.27,250.8547,1704599.53,USD
PORT-0061,SLI,2024-12-31,1072.0,26.3952,28295.65,333.159,-328850.78,USD
PORT-0061,S5,2024-12-31,8026.0,484.4488,3888186.07,369.2812,924335.41,USD
PORT-0061,HPI,2024-12-31,5543.0,280.3576,1554022.18,199.2633,449505.69,USD
PORT-0061,RGL,2024-12-31,8574.0,95.146,815781.8,436.1682,-2923924.27,USD
PORT-0061,SAHS,2024-12-31,3443.0,132.307,455533.0,203.7638,-246025.78,USD
PORT-0061,A8,2024-12-31,11443.0,173.6681,1987284.07,378.5773,-2344775.79,USD
PORT-0061,S8,2024-12-31,9036.0,133.7804,1208839.69,222.3206,-800049.24,USD
PORT-0061,RAGI,2024-12-31,7206.0,205.5616,1481276.89,136.3158,498985.52,USD
PORT-0061,MACL,2024-12-31,2335.0,144.3707,337105.58,251.7564,-250745.59,USD
PORT-0061,GIP,2024-12-31,256.0,322.0688,82449.61,231.6366,23150.64,USD
PORT-0061,I10,2024-12-31,2591.0,86.6534,224518.96,273.9984,-485410.89,USD
PORT-0061,SAJL,2024-12-31,9082.0,197.9854,1798103.4,264.8362,-607138.53,USD
PORT-0061,MACS,2024-12-31,6892.0,395.6225,2726630.27,322.3792,504792.94,USD
PORT-0061,A10,2024-12-31,234.0,379.0832,88705.47,412.0132,-7705.62,USD
PORT-0061,WABP,2024-12-31,3870.0,74.7539,289297.59,334.5468,-1005398.67,USD
PORT-0062,JAWI,2024-12-31,2307.0,448.2176,1034038.0,61.3386,892529.85,USD
PORT-0062,A,2024-12-31,6377.0,92.7689,591587.28,289.2714,-1253096.6,USD
PORT-0062,HASL,2024-12-31,4116.0,292.947,1205769.85,132.4428,660635.45,USD
PORT-0062,I1,2024-12-31,8240.0,442.1153,3643030.07,195.2938,2033809.27,USD
PORT-0062,BAGP,2024-12-31,6577.0,207.662,1365792.97,285.5519,-512281.84,USD
PORT-0062,JAWA,2024-12-31,1920.0,361.278,693653.76,316.3845,86195.58,USD
PORT-0062,S,2024-12-31,4816.0,284.4235,1369783.58,309.6591,-121534.57,USD
PORT-0062,WALP,2024-12-31,7781.0,471.4936,3668691.7,162.5834,2403630.49,USD
PORT-0062,SLL,2024-12-31,7445.0,22.8056,169787.69,167.7016,-1078751.02,USD
PORT-0062,BAMA,2024-12-31,5631.0,439.2092,2473187.01,282.5444,882179.44,USD
PORT-0062,DACP,2024-12-31,10770.0,349.1713,3760574.9,334.083,162501.52,USD
PORT-0062,HIS,2024-12-31,10306.0,209.0851,2154831.04,293.3618,-868555.75,USD
PORT-0062,MAGP,2024-12-31,4772.0,20.4103,97397.95,190.9236,-813689.53,USD
PORT-0062,P3,2024-12-31,5682.0,367.6352,2088903.21,157.288,1195192.83,USD
PORT-0062,NAFC,2024-12-31,8676.0,73.0836,634073.31,213.4997,-1218249.81,USD
PORT-0062,MIP,2024-12-31,3904.0,241.7226,943685.03,190.187,201195.05,USD
PORT-0062,S1,2024-12-31,1477.0,158.5443,234169.93,219.2594,-89676.13,USD
PORT-0062,C3,2024-12-31,7124.0,38.8812,276989.67,293.4141,-1813292.53,USD
PORT-0062,GAJL,2024-12-31,8120.0,57.0595,463323.14,417.5335,-2927048.87,USD
PORT-0062,I4,2024-12-31,9761.0,134.7925,1315709.59,165.6337,-301041.13,USD
PORT-0062,P4,2024-12-31,2369.0,261.7018,619971.56,102.2209,377810.25,USD
PORT-0062,L1,2024-12-31,4755.0,303.4909,1443099.23,229.003,354190.06,USD
PORT-0062,HASC,2024-12-31,854.0,246.7834,210753.02,20.8254,192968.17,USD
PORT-0062,CPL,2024-12-31,3921.0,394.7377,1547766.52,148.3742,965991.39,USD
PORT-0062,RASI,2024-12-31,7788.0,109.5714,853342.06,409.4417,-2335390.2,USD
PORT-0062,L6,2024-12-31,5915.0,471.7871,2790620.7,216.706,1508804.5,USD
PORT-0062,PABC,2024-12-31,11549.0,24.9926,288639.54,163.9737,-1605093.16,USD
PORT-0062,BACC,2024-12-31,2979.0,350.6217,1044502.04,63.6803,854798.28,USD
PORT-0062,A5,2024-12-31,3851.0,409.4907,1576948.69,358.3388,196986.1,USD
PORT-0062,OAGA,2024-12-31,3891.0,278.0552,1081912.78,202.1816,295224.19,USD
PORT-0062,GAFA,2024-12-31,6069.0,119.1696,723240.3,183.8335,-392445.16,USD
PORT-0062,L8,2024-12-31,1074.0,239.9854,257744.32,21.7493,234385.57,USD
PORT-0062,DLA,2024-12-31,7388.0,356.0619,2630585.32,161.9024,1434450.09,USD
PORT-0062,MAKS,2024-12-31,1778.0,367.254,652977.61,357.1903,17893.26,USD
PORT-0062,RAGI,2024-12-31,4103.0,205.1222,841616.39,25.5315,736860.65,USD
PORT-0062,LAGA,2024-12-31,3931.0,264.3756,1039260.48,191.9233,284810.07,USD
PORT-0062,I10,2024-12-31,5482.0,86.5768,474614.02,227.7307,-773805.84,USD
PORT-0062,CAJA,2024-12-31,1755.0,138.6343,243303.2,76.1993,109573.43,USD
PORT-0062,RAGS,2024-12-31,7279.0,362.1489,2636081.84,293.9788,496210.34,USD
PORT-0062,JAMS,2024-12-31,9937.0,80.9153,804055.34,288.6593,-2064351.81,USD
PORT-0062,S13,2024-12-31,3424.0,385.1519,1318760.11,148.3756,810722.18,USD
PORT-0063,P,2024-12-31,5316.0,88.2611,469196.01,330.9542,-1290156.75,USD
PORT-0063,WLL,2024-12-31,1336.0,350.6982,468532.8,120.1875,307962.31,USD
PORT-0063,RLP,2024-12-31,1028.0,391.5583,402521.93,187.889,209372.04,USD
PORT-0063,CLP,2024-12-31,5095.0,312.2152,1590736.44,115.9746,999845.64,USD
PORT-0063,OAPI,2024-12-31,966.0,246.8721,238478.45,233.4341,12981.11,USD
PORT-0063,KASL,2024-12-31,11076.0,359.35,3980160.6,273.5311,950529.69,USD
PORT-0063,DACP,2024-12-31,7449.0,348.9822,2599568.41,256.027,692423.1,USD
PORT-0063,CASL,2024-12-31,5698.0,429.3903,2446665.93,171.4107,1469968.01,USD
PORT-0063,BGC,2024-12-31,6096.0,29.1209,177521.01,282.3923,-1543942.72,USD
PORT-0063,HASI,2024-12-31,4760.0,333.8233,1588998.91,179.5574,734305.56,USD
PORT-0063,MGA,2024-12-31,4608.0,302.8537,1395549.85,236.2068,307108.88,USD
PORT-0063,GAJL,2024-12-31,2557.0,57.2867,146482.09,265.6355,-532747.91,USD
PORT-0063,FANA,2024-12-31,6035.0,274.9915,1659573.7,235.3601,239175.77,USD
PORT-0063,RAPS,2024-12-31,1427.0,440.77,628978.79,151.3842,412953.53,USD
PORT-0063,MPI,2024-12-31,554.0,270.3273,149761.32,28.6379,133895.92,USD
PORT-0063,JAWC,2024-12-31,1365.0,400.371,546506.41,239.6694,219357.68,USD
PORT-0063,S2,2024-12-31,12587.0,482.2758,6070405.49,254.1587,2871310.32,USD
PORT-0063,S3,2024-12-31,4815.0,254.7208,1226480.65,242.3073,59771.24,USD
PORT-0063,RGP,2024-12-31,164.0,383.318,62864.15,435.098,-8491.92,USD
PORT-0063,L4,2024-12-31,7055.0,292.4786,2063436.52,364.0055,-504622.48,USD
PORT-0063,MAMS,2024-12-31,1504.0,36.388,54727.55,215.6296,-269579.41,USD
PORT-0063,MLI,2024-12-31,2397.0,452.2666,1084083.04,262.5099,454846.81,USD
PORT-0063,C9,2024-12-31,9636.0,135.8985,1309517.95,303.6503,-1616456.25,USD
PORT-0063,BACC,2024-12-31,1549.0,350.7747,543350.01,372.4367,-33554.49,USD
PORT-0063,HABA,2024-12-31,4906.0,163.3145,801220.94,94.732,336465.58,USD
PORT-0063,I7,2024-12-31,3511.0,394.4347,1384860.23,167.5066,796744.5,USD
PORT-0063,EASL,2024-12-31,6007.0,414.2225,2488234.56,264.9328,896783.49,USD
PORT-0063,A4,2024-12-31,10197.0,384.6496,3922271.97,254.7921,1324156.52,USD
PORT-0063,SLI,2024-12-31,6589.0,26.459,174338.35,240.6531,-1411324.78,USD
PORT-0063,S5,2024-12-31,9253.0,486.0088,4497039.43,377.5942,1003160.17,USD
PORT-0063,A6,2024-12-31,7003.0,435.5952,3050473.19,274.3824,1128973.56,USD
PORT-0063,S6,2024-12-31,7129.0,200.0729,1426319.7,253.7242,-382480.14,USD
PORT-0063,TAOI,2024-12-31,274.0,103.0093,28224.55,167.3055,-17617.16,USD
PORT-0063,P5,2024-12-31,6250.0,431.4732,2696707.5,113.08,1989957.24,USD
PORT-0063,P6,2024-12-31,2892.0,248.1968,717785.15,263.5112,-44289.27,USD
PORT-0063,SAHS,2024-12-31,7930.0,132.643,1051858.99,288.4619,-1235643.61,USD
PORT-0063,A9,2024-12-31,3244.0,234.0255,759178.72,415.3072,-588077.94,USD
PORT-0063,OACS,2024-12-31,4569.0,102.9001,470150.56,319.7163,-990633.28,USD
PORT-0063,C11,2024-12-31,3128.0,52.1631,163166.18,379.25,-1023127.89,USD
PORT-0063,MAJS,2024-12-31,6230.0,147.4813,918808.5,18.298,804812.05,USD
PORT-0063,RAGI,2024-12-31,1798.0,205.7073,369861.73,339.9368,-241344.6,USD
PORT-0063,MACL,2024-12-31,3475.0,144.0253,500487.92,285.8649,-492892.71,USD
PORT-0063,TIA,2024-12-31,4657.0,121.6037,566308.43,328.2709,-962449.0,USD
PORT-0063,P8,2024-12-31,6456.0,112.8014,728245.84,330.4779,-1405319.39,USD
PORT-0063,S11,2024-12-31,2629.0,286.156,752304.12,442.2011,-410242.69,USD
PORT-0063,SAJL,2024-12-31,1466.0,197.827,290014.38,331.4322,-195865.23,USD
PORT-0063,P11,2024-12-31,6850.0,36.8383,252342.35,269.6695,-1594893.56,USD
PORT-0063,YLS,2024-12-31,6506.0,495.8008,3225680.0,221.4386,1785000.47,USD
PORT-0063,A10,2024-12-31,3641.0,378.645,1378646.44,307.6463,258506.31,USD
PORT-0064,A,2024-12-31,1793.0,92.7212,166249.11,231.6054,-249019.37,USD
PORT-0064,GGA,2024-12-31,4162.0,138.2905,575565.06,291.5069,-637686.5,USD
PORT-0064,P,2024-12-31,4203.0,87.9147,369505.48,235.6026,-620732.2,USD
PORT-0064,S,2024-12-31,4410.0,283.9924,1252406.48,317.0645,-145847.98,USD
PORT-0064,SABS,2024-12-31,4151.0,39.0999,162303.68,208.7483,-704210.7,USD
PORT-0064,DACP,2024-12-31,2064.0,349.4222,721207.42,445.9641,-199262.48,USD
PORT-0064,SIP,2024-12-31,3682.0,472.3879,1739332.25,142.3378,1215244.54,USD
PORT-0064,C3,2024-12-31,3210.0,38.8745,124787.14,241.7314,-651170.65,USD
PORT-0064,GAJL,2024-12-31,849.0,57.0108,48402.17,188.7963,-111885.89,USD
PORT-0064,I3,2024-12-31,3265.0,61.0811,199429.79,417.1632,-1162608.02,USD
PORT-0064,C6,2024-12-31,5739.0,273.9934,1572448.12,232.1091,240373.88,USD
PORT-0064,I5,2024-12-31,6679.0,22.5667,150722.99,182.056,-1065228.93,USD
PORT-0064,HASC,2024-12-31,4076.0,247.2744,1007890.45,354.8419,-438445.07,USD
PORT-0064,MASA,2024-12-31,1806.0,175.2047,316419.69,34.0677,254893.42,USD
PORT-0064,S3,2024-12-31,3368.0,255.4104,860222.23,247.0457,28172.17,USD
PORT-0064,VLC,2024-12-31,4201.0,350.0045,1470368.9,209.2002,591518.74,USD
PORT-0064,TABC,2024-12-31,778.0,324.2797,252289.61,143.7451,140455.92,USD
PORT-0064,RGS,2024-12-31,10036.0,369.2456,3705748.84,283.6859,858677.15,USD
PORT-0064,MLI,2024-12-31,3066.0,453.8983,1391652.19,285.3859,516659.02,USD
PORT-0064,DASI,2024-12-31,1365.0,104.7808,143025.79,395.0449,-396210.5,USD
PORT-0064,HABA,2024-12-31,5572.0,163.5063,911057.1,322.2687,-884624.0,USD
PORT-0064,A4,2024-12-31,7111.0,384.303,2732778.63,316.5766,481602.44,USD
PORT-0064,C10,2024-12-31,492.0,467.7715,230143.58,466.6974,528.46,USD
PORT-0064,RGL,2024-12-31,4853.0,95.3906,462930.58,116.3304,-101621.08,USD
PORT-0064,OLC,2024-12-31,7047.0,310.9943,2191576.83,305.3662,39661.3,USD
PORT-0064,P6,2024-12-31,7137.0,247.5782,1766965.61,105.2004,1016150.64,USD
PORT-0064,SAHS,2024-12-31,6148.0,132.5955,815197.13,179.1719,-286351.45,USD
PORT-0064,A9,2024-12-31,4566.0,233.0287,1064009.04,152.5371,367524.62,USD
PORT-0064,OACS,2024-12-31,3264.0,103.2116,336882.66,285.6007,-595317.88,USD
PORT-0064,C11,2024-12-31,843.0,52.2288,44028.88,249.9139,-166648.54,USD
PORT-0064,P7,2024-12-31,6043.0,351.256,2122640.01,233.8865,709263.83,USD
PORT-0064,MACL,2024-12-31,3164.0,144.4358,456994.87,340.7242,-621056.63,USD
PORT-0064,GIP,2024-12-31,8025.0,322.2416,2585988.84,245.3456,617090.03,USD
PORT-0064,C14,2024-12-31,3335.0,455.5568,1519281.93,262.5097,643812.0,USD
PORT-0064,LAGA,2024-12-31,7301.0,264.4973,1931094.79,351.2896,-633670.63,USD
PORT-0064,P8,2024-12-31,8122.0,112.8712,916739.89,334.3145,-1798562.69,USD
PORT-0064,S11,2024-12-31,6116.0,285.9879,1749102.0,352.9206,-409360.52,USD
PORT-0064,L10,2024-12-31,5244.0,454.2565,2382121.09,190.5042,1383116.9,USD
PORT-0064,L11,2024-12-31,6622.0,121.5642,804998.13,228.9764,-711283.9,USD
PORT-0064,SAJL,2024-12-31,3360.0,198.1633,665828.69,365.3306,-561681.96,USD
PORT-0064,SAHS1,2024-12-31,1669.0,166.9055,278565.28,308.4022,-236157.99,USD
PORT-0064,YLS,2024-12-31,5275.0,497.7394,2625575.33,278.752,1155158.43,USD
PORT-0064,WABP,2024-12-31,8455.0,74.7835,632294.49,306.4659,-1958874.96,USD
PORT-0065,A,2024-12-31,5192.0,93.0052,482883.0,295.8108,-1052966.89,USD
PORT-0065,JAWA,2024-12-31,103.0,360.9108,37173.81,168.6068,19807.31,USD
PORT-0065,WALP,2024-12-31,3759.0,469.9997,1766728.87,344.7087,470968.83,USD
PORT-0065,HAAL,2024-12-31,2065.0,260.2344,537384.04,69.3219,394234.32,USD
PORT-0065,CLP,2024-12-31,3851.0,311.7417,1200517.29,224.5611,335732.59,USD
PORT-0065,RPL,2024-12-31,6633.0,157.1725,1042525.19,302.2178,-962085.39,USD
PORT-0065,MGA,2024-12-31,495.0,302.6471,149810.31,141.4693,79783.0,USD
PORT-0065,A3,2024-12-31,7617.0,39.3856,300000.12,396.3364,-2718894.6,USD
PORT-0065,S1,2024-12-31,5067.0,158.6789,804025.99,399.4943,-1220211.42,USD
PORT-0065,GAJL,2024-12-31,4622.0,57.0787,263817.75,68.9079,-54674.54,USD
PORT-0065,C4,2024-12-31,1701.0,333.5854,567428.77,426.4491,-157961.11,USD
PORT-0065,C5,2024-12-31,7722.0,311.8837,2408365.93,373.253,-473893.67,USD
PORT-0065,HPA,2024-12-31,2826.0,199.0904,562629.47,246.5991,-134259.52,USD
PORT-0065,CIC,2024-12-31,4915.0,79.598,391224.17,342.6762,-1293029.54,USD
PORT-0065,MASA,2024-12-31,11648.0,175.159,2040252.03,341.5322,-1937914.87,USD
PORT-0065,GLS,2024-12-31,4716.0,315.6939,1488812.43,45.6262,1273639.32,USD
PORT-0065,MARA,2024-12-31,10915.0,113.8261,1242411.88,197.2088,-910121.96,USD
PORT-0065,RGP,2024-12-31,593.0,382.6808,226929.71,152.3204,136603.71,USD
PORT-0065,L3,2024-12-31,5682.0,495.4429,2815106.56,211.5036,1613343.19,USD
PORT-0065,L4,2024-12-31,6489.0,292.8548,1900334.8,86.7515,1337404.61,USD
PORT-0065,L5,2024-12-31,1546.0,288.0475,445321.43,290.1326,-3223.5,USD
PORT-0065,CPL,2024-12-31,5658.0,394.2062,2230418.68,184.0245,1189207.98,USD
PORT-0065,MLI,2024-12-31,9089.0,452.8055,4115549.19,396.5409,511388.88,USD
PORT-0065,TACL,2024-12-31,1029.0,450.4289,463491.34,339.026,114633.62,USD
PORT-0065,L7,2024-12-31,5250.0,367.948,1931727.0,216.8242,793400.08,USD
PORT-0065,SLP,2024-12-31,3543.0,326.5448,1156948.23,218.2754,383598.49,USD
PORT-0065,HAWL,2024-12-31,5382.0,157.2327,846226.39,299.8317,-767467.89,USD
PORT-0065,A6,2024-12-31,4495.0,435.7747,1958807.28,303.7271,593553.79,USD
PORT-0065,S7,2024-12-31,7026.0,454.8227,3195584.29,369.5958,598804.37,USD
PORT-0065,OLC,2024-12-31,4482.0,310.9664,1393751.4,378.332,-301932.57,USD
PORT-0065,JARS,2024-12-31,3624.0,156.5308,567267.62,134.1613,81067.23,USD
PORT-0065,A7,2024-12-31,5771.0,91.9421,530597.86,282.8679,-1101833.03,USD
PORT-0065,BAMP,2024-12-31,4682.0,55.6896,260738.71,113.0092,-268370.59,USD
PORT-0065,P5,2024-12-31,1651.0,430.2149,710284.8,285.2976,239258.45,USD
PORT-0065,DLA,2024-12-31,1363.0,356.4728,485872.43,189.8031,227170.77,USD
PORT-0065,A8,2024-12-31,1556.0,173.6605,270215.74,272.0067,-153026.68,USD
PORT-0065,A9,2024-12-31,7507.0,233.5733,1753434.76,245.1949,-87243.2,USD
PORT-0065,C11,2024-12-31,5038.0,52.2303,263136.25,266.587,-1079929.11,USD
PORT-0065,MAKS,2024-12-31,6561.0,367.7417,2412753.29,134.3517,1531271.89,USD
PORT-0065,SABA,2024-12-31,8119.0,479.4824,3892917.61,215.2871,2145001.71,USD
PORT-0065,MACL,2024-12-31,7115.0,144.3195,1026833.24,310.6547,-1183474.79,USD
PORT-0065,GIP,2024-12-31,2780.0,322.1761,895649.56,259.8937,173145.07,USD
PORT-0065,C13,2024-12-31,5878.0,109.9729,646420.71,317.0796,-1217373.3,USD
PORT-0065,L10,2024-12-31,2743.0,454.139,1245703.28,102.9836,963219.36,USD
PORT-0065,PASI,2024-12-31,5446.0,406.2333,2212346.55,329.0081,420568.42,USD
PORT-0065,SAJL,2024-12-31,865.0,197.708,171017.42,363.3589,-143288.02,USD
PORT-0065,YLS,2024-12-31,5574.0,495.6663,2762843.96,289.3019,1150275.36,USD
PORT-0065,S12,2024-12-31,6813.0,474.1442,3230344.43,382.2618,625994.84,USD
PORT-0065,SPA,2024-12-31,4210.0,299.4743,1260786.8,374.4541,-315664.85,USD
PORT-0066,JAWI,2024-12-31,2763.0,447.6742,1236923.81,141.5583,845798.23,USD
PORT-0066,HASL,2024-12-31,6064.0,292.4884,1773649.66,304.0881,-70340.65,USD
PORT-0066,P1,2024-12-31,2773.0,166.148,460728.4,471.2844,-846143.24,USD
PORT-0066,BAMA,2024-12-31,5678.0,437.9199,2486509.19,302.1352,770985.35,USD
PORT-0066,L,2024-12-31,5273.0,342.2506,1804687.41,98.6702,1284399.51,USD
PORT-0066,BAOS,2024-12-31,5566.0,251.3349,1398930.05,337.6943,-480676.46,USD
PORT-0066,DACP,2024-12-31,1336.0,348.8841,466109.16,205.0264,192193.89,USD
PORT-0066,CASL,2024-12-31,3698.0,428.6635,1585197.62,296.2825,489544.92,USD
PORT-0066,HIS,2024-12-31,6133.0,208.5877,1279268.36,334.9479,-774966.99,USD
PORT-0066,WAWS,2024-12-31,3950.0,151.8645,599864.78,173.067,-83749.96,USD
PORT-0066,BGC,2024-12-31,7644.0,29.204,223235.38,186.1814,-1199935.31,USD
PORT-0066,MGA,2024-12-31,1910.0,302.2643,577324.81,102.8386,380903.13,USD
PORT-0066,SAWA,2024-12-31,7324.0,277.6414,2033445.61,431.7865,-1128958.88,USD
PORT-0066,GAJL,2024-12-31,4763.0,57.0366,271665.33,271.4535,-1021267.91,USD
PORT-0066,I3,2024-12-31,14795.0,61.1858,905243.91,124.7021,-939723.54,USD
PORT-0066,I5,2024-12-31,4756.0,22.5424,107211.65,54.0978,-150077.5,USD
PORT-0066,L1,2024-12-31,7385.0,303.9654,2244784.48,239.4531,476423.43,USD
PORT-0066,JAWC,2024-12-31,2502.0,400.7215,1002605.19,225.2597,439005.51,USD
